"DS-160 在线非移民签证申请 完整字段汇总表
,姓名电报码 (Telecode),"是否有代表您姓名的4位数字电报码。

名字>一个字的，用空格分隔。","电报码是某些非罗马字母护照上用4位数字代表姓名字符的代码。

比如唐美芳这个名字，姓-唐填入0781，名字-美芳则填入5019 5364","选“是”则需分别填入姓氏和名字对应的电报码。
",,https://apps.chasedream.com/
,性别 (Sex),"请根据护照实际性别选择。

包含MALE（男）、FEMALE（女）。",请在选项中点击选择“男”或“女”。,下拉菜单选择，务必与护照一致。,✅,
,婚姻状况 (Marital Status),"根据您当前的实际婚姻状况选择。

包含：已婚、普通法婚姻、民事结合/同居伴侣关系、单身、寡、已离婚、合法分居、其他。",请根据您的实际法定婚姻状况进行选择。,,✅,
,出生日期 (Date of Birth),严格按 日-月-年 格式选择输入。,如果出生日期未知，请按照护照上的显示填写。,格式务必准确（如：04 十二月 1982）。,✅,
,出生城市 (City),输入您实际出生的城市拼音。,输入您出生的城市。,需与护照或户口信息一致。,✅,
,出生省份 (State/Province),输入您出生的省份拼音。,输入您出生的省份或州。,需与护照或户口信息一致。,✅,
,出生国家/地区 (Country/Region),下拉菜单选择您出生的国家。,选择您出生的国家/地区。如果您出生的地点已不存在或不再属于原先的国家，请选择当前管辖该地点的国家。,下拉菜单选择（如：中国 CHINA）。,✅,
2. 个人 2,原籍国/地区（国籍）,选择您当前国籍所属的国家。,输入您目前拥有的所有国籍以及您曾经拥有的任何国籍。如果您曾放弃过原籍，请选择您当前国籍所在国家。,下拉菜单选择（如：中国）。,✅,
,拥有/曾拥有其他国籍,除上述国籍栏所列国籍外，您是否持有或曾经持有其他国籍？,无论您是否正式放弃过，都需如实填写拥有的任何其他国家/地区国籍。,选“是”需填写选择对应国家、是否持有其护照、护照号码。,√,
,其他永久居民国家,是否是除上述国籍以外的其他国家/地区的永久居民？ ,永久居民是指被国家/地区授权许可，可以在该国/地区居住和工作且不受时间限制的任何人。,选“是”需填写选择对应的国家/地区。,√,
,国民身份证号码,填写您的中国居民身份证号码。,您的国民身份证号码是由您的政府提供的唯一号码。,中国公民此项必填。,✅,
,美国社会安全号码(SSN),若有美国社保号则填写，否则勾选“不适用”。,美国社会安全号码是政府分配给求职者或纳税人的唯一号码。,若无，必须勾选“不适用”。,√,
,美国纳税人识别号,若有美国税号则填写，否则勾选“不适用”。,如果您没有美国税号，请勾选“不适用”。,若无，必须勾选“不适用”。,√,
3. 旅行信息,此次美国之行的目的,"下拉菜单选择您赴美的主要签证大类。

请选择签证类型
外国政府官员 (A)
临时商务或休闲访客 (B)
异形穿越 (C)
北马里亚纳群岛工人或投资者 (CW/E2C)
船员 (D) （当前被高亮选中）
条约贸易商或投资者 (E)
学术或语言类学生 (F)
国际组织代表 /EMP (G)
临时工 (H)
外国媒体代表 (I)
交流访问学者 (J)
美国公民的未婚妻 (E)或配偶 (K)
公司内部调派人员 (L)
职业/非学术学生 (M)
其他 (N)
北约参谋部 (北约)
拥有非凡能力的外星人 (O)
国际公认的外国人 (P)
文化交流访问者 (Q)
宗教工作者 (R)
线人或证人
人口贩运受害者 (T)
北美自由贸易协定专业人士 (TD/TN)
犯罪活动受害者 (U)
假释受益人 (PARCIS)",请选择您计划在美国进行的活动所属的签证类型（如临时商务或休闲访客）。,通常选“临时商务或休闲访客(B)”。,✅,
,具体签证类型,下拉菜单细化具体赴美目的。,"请进一步指定您的具体目的：

商务或旅游（临时访客）(B1/B2)
商务/会议 (B1)
旅游/医疗 (B2)",通常选“商务或旅游（临时访客）(B1/B2)”。,√,
,是否有具体旅行计划,"是否有确定的航班、酒店住宿等详细安排。

单选“是”，需提供完整的美国旅行行程安排，抵达美国日期（日-月-年）、到达航班、达到城市、从美国出发的日期（日-月-年）、出发航班、出发城市、计划在美国访问的地点

单选“否”，需提供预计达到日期（日-月-年）、停留时间、在美期间居住地址",如果您不确定抵达美国日期或离开美国日期，请提供一个预估日期。,单选“是的”或“不”。,√,
,预计到达日期/停留时间,填写预估的抵美日期和计划停留的天/周/月/年/不到24小时数。,如果尚未确定，请填写您计划停留的大致时间段。,格式务必准确。,✅,
,在美期间居住地址,填写您在美国期间的详细地址（街道、城市、州、邮编）。,如果您不住在私人住宅，可以填写酒店的地址或名称。,必须填写准确。,✅,
,支付费用实体,"下拉菜单选择负担此次旅行费用的个人或组织。

选项有：自己、他人、现任雇主、美国雇主、其他公司/组织。

选择“他人”：需提供旅行费用支付人的姓氏、旅行费用支付人的名字、电话号码、电子邮件、关系（孩子、父母、配偶、其他亲属、朋友、其他）、支付费用方的地址是否与您的家庭住址或邮寄地址相同

选择“其他公司/组织”：需提供支付行程费用的公司/机构名称、电话号码、关系（自定义填写）、付款公司/机构地址、城市、州、邮编、国家",选择为您支付旅行费用的个人、公司或实体。,,✅,
4. 旅行伴侣,是否有同行人员,是否有他人陪同您一起赴美。,如果您是与家人同行、参加旅行团、或作为表演团体或运动队成员旅行，则应回答“是”。如果您是因同一雇主的工作需要而与您一同旅行，则无需列出与您同行的人员。,单选“是的”或“不”。,√,
,是否随团体或组织出行,填写同行的旅行团名称,如果选“是的”，请提供同行的旅行团/组织名称。,单选“是的”或“不”。,√,
5. 之前的美国旅行,是否曾经去过美国,选“是的”：需提供到达日期（日-月-年）、停留时间、是否曾经持有过美国驾照、驾驶证号码、驾驶执照所在州,如果您曾经去过没过，请提供最近五次美国之行的相关信息,单选“是的”或“不”。,,
,是否持有过美国签证,"之前是否曾获得过任何种类的美国签证。

选“是的”：需提供上次签证签发日期（日-月-年）、签证号码、是否申请的同一种签证、申请签证的地点是否与上述签证签发地点相同？该国家或地区是否是您的主要居住地？ 、是否达到10次？、签证是否曾丢失或被盗？、被盗/遗失年份、解释内容、美国签证是否曾被取消或撤销、解释内容",如果您曾持有美国签证，即使已过期，也请如实填写。,单选“是的”或“不”。,,
,是否曾被拒绝签发美国签证、被拒绝入境美国，或者在入境口岸撤回入境申请,选“是的”：需提供解释内容,如果您曾拒绝入境，必须解释当时的情况，否则可能导致本次签证被拒。,选“是”必须提供详细解释（含时间、原因）。,,
,是否有人曾代表你向美国公民及移民服务局提交过移民申请,选“是的”：需提供解释内容,如果您曾申请过移民，必须解释当时的情况，否则可能导致本次签证被拒。,选“是”必须提供详细解释（含时间、原因）。,,
6. 地址和电话,家庭住址,用拼音填写详细的家庭住址（街道、城市、省州、邮编、国家）。,请提供您当前实际居住的住所地址。,务必使用拼音准确填写。,✅,
,邮寄地址,用拼音再次填写详细的邮寄住址（街道、城市、省州、邮编、国家）。,若与家庭住址相同，选“是”；不同则勾选“否”并单独填写邮寄地址（可用于接收重要纸质信件）。,必须准确填写。,⭕️,
,电话号码,填写含国际区号的主要手机号码、备用和工作电话。,"您必须提供一个主要联系电话。主要联系电话应该是您最容易被联系到的电话号码，可以是座机号码或手机号码。如果您有其他座机号码或手机号码，请将其列为您的备用联系电话。

我们可能需要通过此号码联系您，请确保能随时接通。",若无备用/工作电话，必须勾选“不适用”。,✅,
,过去五年里，您是否使用过其他电话号码？,填写其他电话号码。,,单选“是的”或“不”。,,
,电子邮箱地址,填写您最常用的个人或工作邮箱。,我们可能通过电子邮件向您发送面谈安排或重要通知，请确保邮箱可用。,⚠️ 务必准确，此邮箱极其重要！,✅,
,过去五年里，您是否使用过其他电子邮件地址？,填写其他电子邮件地址。,,单选“是的”或“不”。,,
,社交媒体账号,"请从下方列表中选择您过去五年内使用过的所有社交媒体平台。在平台名称旁边的空格中，输入您在该平台上使用的用户名或账号。请勿提供您的密码。如果您使用过多个平台，或者在同一个平台上使用过多个用户名或账号，请点击“添加其他”按钮分别列出每个平台。如果您过去五年内未使用过任何列出的社交媒体平台，请选择“无”。 

ASK.FM (ASK.FM)
DOUBAN (豆瓣)
FACEBOOK (脸书)
FLICKR (Flickr)
GOOGLE+ (谷歌+)
INSTAGRAM (Instagram)
LINKEDIN (领英)
MYSPACE (聚友网)
PINTEREST (Pinterest)
QZONE (QQ) (QQ空间)
REDDIT (红迪网)
SINA WEIBO (新浪微博)
TENCENT WEIBO (腾讯微博)
TUMBLR (汤不热)
TWITTER (推特)
TWOO (Twoo)
VINE (Vine)
VKONTAKTE (VK) (VKontakte)
YOUKU (优酷)
YOUTUBE (YouTube)
NONE (没有任何)",请输入与您的在线活动相关的信息，包括您用于协作、信息共享和与他人互动的在线服务提供商/平台、应用程序和网站类型。请列出与您的社交媒体个人资料关联的用户名、账号、屏幕名称或其他标识符。（您无需列出企业或其他组织内供多个用户使用的帐户。）,如实填写即可。,✅,
,社交媒体标识符,请列出与您的社交媒体个人资料关联的用户名、账号、屏幕名称或其他标识符。,,,✅,
,您是否愿意提供有关您在过去五年内使用过的任何其他网站或应用程序创建或分享内容（照片、视频、状态更新等）的信息？,单选“是的”，需提供其他社交媒体平台、其他社交媒体账号,,单选“是的”或“不”。,,
7. 护照信息,护照/旅行证件类型,"下拉菜单选择护照类别。

REGULAR (常规)
OFFICIAL (官方)
DIPLOMATIC (外交)
LAISSEZ-PASSER (通行证/免签通行证)
OTHER (其他)",普通公民出国通常申请的是“常规”护照。,普通民众选“常规 REGULAR”。,✅,
,护照/旅行证件号码,填写护照首页右上角的编号。,"护照号码通常由字母和数字组成。如果您无法确定，请联系护照签发机构。

请输入您前往美国旅行时将使用的旅行证件上的信息。您的旅行证件应该是有效的、未过期的护照或其他有效的、未过期的证件，足以证明您的身份和国籍。",通常以 E、G 等字母开头。,✅,
,护照号码,填写护照本编号。,"护照本编号的位置和格式可能因国家/地区而异，如果无法确认，请勾选“不适用”。

护照号码通常被称为库存控制编号。您的护照上可能印有护照号码，也可能没有。护照号码在护照上的位置可能因护照签发国家/地区而异。如果您无法确定护照上是否有护照号码，请联系您的护照签发机构。",若无，必须勾选“不适用”。,,
,护照/旅行证件签发国家/机构,填写护照印制的签发城市、省份、州、国家、签发日期。,请参照您护照原件上的信息进行填写。,务必与护照原件完全一致。,✅,
,截止日期 (有效期),填写护照有效截止日期（日-月-年）。,在多数情况下，您的护照有效期必须比您签证申请日期和预计抵达美国日期多出至少6个月！,⚠️ 重大提醒：有效期务必留足6个月以上！,✅,
,护照遗失/被盗记录,"护照之前是否曾遗失或被盗过。

单选“是的”，需提供护照/旅行证件号码、护照/旅行证件的签发国家/机构、解释内容。",如果您曾在国外丢失护照，请解释原因和经过。,单选“是的”或“不”。若选“是”需补充相关详情。,√,
8. 美国联系点信息,联系人姓名/组织,填写在美期间联系人姓名，或计划访问的商店、酒店、公司名称。,您的美国联系人可以是任何在美国认识您并能在必要时核实您身份的人。如果您在美国不认识任何人，您可以填写您计划在旅行期间访问的商店、公司或组织的名称。,如截图示范中填写的 WILSHIRE GRAND CENTER。,✅,
,与联系人的关系,"下拉菜单选择与联系人的关系：

RELATIVE （亲属）
SPOUSE （配偶）
FRIEND （朋友）
BUSINESS ASSOCIATE （业务伙伴）
EMPLOYER （雇主）
SCHOOL OFFICIAL （学校官员）
OTHER （其他）",如果您填写的是组织名称，建议选“其他”，选“其他”需提供联系人的美国接到地址、城市、州、邮编、电话号码、电子邮件。,需如实选择。,✅,
,联系人地址/电话,联系人在美国的详细地址、电话及邮箱。不可出现空格。,如果您填写的是酒店或公司地址，请核实该地址是否准确。,若无邮箱，可勾选“不适用”。,,
9. 家庭：亲属,父母信息,亲生（或养）父母的姓氏、名字、出生日期。,请提供您亲生父母的以下信息。如果您是被收养的，请提供您养父母的以下信息。如果父母的出生日期或姓名不详，请勾选“不知道”。,如不知，可勾选“不知道”留空。,✅,
,父母在美情况,"你的父亲/母亲是否在美国。

选中“是的”：需选择在美状态
U.S. CITIZEN （美国公民）
U.S. LEGAL PERMANENT RESIDENT (LPR) （美国合法永久居民/绿卡持有人）
NONIMMIGRANT （非移民）
OTHER/I DON'T KNOW （其他/我不知道）",如果您的亲属正在美国非法居留，请如实回答，隐瞒将导致签证欺诈。,单选“是的”或“不”。,,
,除了父母以外，你在美国有任何直系亲属吗？ ,选中“是的”：需提供直系亲属的姓、名字、关系（配偶/未婚夫妻/孩子/兄弟）、亲属身份（美国公民/美国合法居民/非移民/其他/我不知道）,直系亲属指未婚夫/妻、配偶（丈夫/妻子）、子女（儿子/女儿）或兄弟姐妹（兄弟/姐妹）。请如实回答。,单选“是的”或“不”。,,
,你在美国有其他亲戚吗？,如实填写即可。,,单选“是的”或“不”。,,
10. 家庭：配偶,配偶全名及生日,填写现任配偶的全名、出生日期。,填写配偶的姓氏、名字（包括婚前姓氏）。,需与配偶护照或结婚证一致。,✅,
,配偶国籍及出生地,配偶的国籍、出生的城市及国家。,如果配偶出生城市不详，可勾选“不知道”。,如实填写即可。,,
,配偶地址,"选择配偶的居住地址：
SAME AS HOME ADDRESS （与家庭住址相同）
SAME AS MAILING ADDRESS （与邮寄地址相同）
SAME AS U.S. CONTACT ADDRESS （与在美联系地址相同）
DO NOT KNOW （不知道）
OTHER (SPECIFY ADDRESS) （其他（请指定地址））",配偶的地址与您的家庭地址相同可直接下拉选择“SAME AS HOME ADDRESS”。,注意区分合住与分居。选择“其他”，填写详细的邮寄住址（街道、城市、省州、邮编、国家）。,,
11. 目前工作/教育/培训,主要职业,"下拉菜单选择您当前的身份或职业状态。
AGRICULTURE （农业）
ARTIST/PERFORMER （艺术家/表演者）
BUSINESS （商业/商务）
COMMUNICATIONS （通信/传媒）
COMPUTER SCIENCE （计算机科学）
CULINARY/FOOD SERVICES （烹饪/餐饮服务）
EDUCATION （教育）
ENGINEERING （工程）
GOVERNMENT （政府/公务员）
HOMEMAKER （家庭主妇/全职照顾家庭者）
LEGAL PROFESSION （法律行业）
MEDICAL/HEALTH （医疗/健康）
MILITARY （军队）
NATURAL SCIENCE （自然科学）
NOT EMPLOYED （未就业）
PHYSICAL SCIENCES （物理科学）
RELIGIOUS VOCATION （宗教神职）
RESEARCH （研究）
RETIRED （退休）
SOCIAL SCIENCE （社会科学）
STUDENT （学生）
OTHER （其他）",选择“其他”：需提供解释、现任雇主或学校名称、目前工作单位或学校接到地址、城市、州/省、邮编、电话号码、国家、开始日期、月收入、职责简述,必须如实选择。,✅,
12. 以往工作/教育,过去5年工作信息,"过去5年是否工作过。

选“是的”，需提供雇主名称、雇主接到、城市、州/省、邮编、国家、电话号码、职称、主管姓、主管名字、雇佣开始日期、雇佣结束日期、职责简述",注：这两道是系统的必答题。即使您没工作过、没上过中学，也必须在单选框里选择“是”或“不”！,"单选“是的”或“不”。
如不知主管姓名，可勾选“不知道”。",✅,
,教育程度,"是否接受过中学及以上教育。

选“是的”，需提供曾就读的教育机构名称、街道、城市、州/省、邮编、国家、专业、就读开始日期、就读结束日期",如果您曾经就读过高中/中学（或您所在国家的同等学校）或大学、研究生院、博士课程或职业课程，无论就读时间长短，您都必须对此问题回答“是”。,单选“是的”或“不”。,⭕️,
13. 其他工作/教育,语言与族裔,"属于什么氏族部落、会说什么语言。

选“是的”，需提供氏族/部落名称。",如果您不懂其他部落语言，可勾选“不”，并在语言框填写 CHINESE。,单选“是的”或“不”。,⭕️,
,过去五年内，您是否去过任何国家/地区？ ,选“是的”，需选择具体国家。,请如实填写过去五年的出境记录及社会贡献情况。,单选“是的”或“不”。,,
,是否曾是任何专业组织、社会组织或慈善组织的成员、贡献者或工作人员？ ,选“是的”，需填写组织机构名称。,,单选“是的”或“不”。,,
,是否具备任何专业技能或培训，例如枪械、爆炸物、核武器、生物武器或化学武器方面的经验？ ,选“是的”，需提供详细且准确的解释。,,单选“是的”或“不”。,,
,曾经服过兵役吗？,选“是的”，需提供国家、兵种、职称/职位、开始日期、结束日期,,单选“是的”或“不”。,,
,是否曾经在准军事部队、治安队、叛乱团体、游击队或叛乱组织中服役、担任成员或参与其中？,选“是的”，需提供详细且准确的解释。,如果曾经有此类经历，必须提供详细且准确的解释。,若选“是”必须提供详细解释。,,
14. 安全/背景 第1部分,健康及传染疾病,"1、是否患有具有公共卫生意义的传染病?(具有公共卫生意义的传染病包括软下疳、淋病、腹股沟肉芽肿、传染性麻风病、性病性淋巴肉芽肿、传染期梅毒、活动性肺结核以及卫生与公众服务部认定的其他疾病？
2、是否患有精神或身体疾病，该疾病对您自身或他人的安全或福祉构成或可能构成威胁?
3、现在是或曾经是吸毒者或吸毒成瘾者吗?",如果您患有此类疾病，请您在下方“解释”文本框中提供详细信息，不会直接导致拒签，但需如实申报。,⚠️ 强烈提醒：选“是”必须填“解释”框！,√,
15. 安全/背景 第2部分,犯罪与性交易,"4、即使获得赦免、大赦或其他类似措施，您是否曾因任何罪行被捕或被定罪？
5、是否管经违反过，或者参与过任何与管制药物有关的阴谋？
6、来美国是为了从事卖淫或非法商业性活动吗？或者你在过去10年内从事过卖淫或拉皮条吗？
7、是否曾经参与过洗钱活动，或者你是否试图参与洗钱活动？
8、是否曾在美国境内或境外实施或合谋实施过人口贩运犯罪？
9、是否曾经明知故犯地帮助、教唆、协助或串谋在美国境内或境外实施或合谋实施严重人口贩运犯罪的人？ 
10、是否是在美国境内或境外实施或合谋实施人口贩运犯罪的个人的配偶、儿子或女儿，并且在过去五年中，您是否明知故犯地从人口贩运活动中获益？ ",若您曾在过去十年内参与过相关非法活动，请提供详细解释。,⚠️ 强烈提醒：选“是”必须填“解释”框！,√,
16. 安全/背景 第3部分,移民违规与危害安全,"11、是否企图在美国境内从事间谍活动、破坏活动、违反出口管制规定或其他任何非法活动？ 
12、是否企图在美国境内从事恐怖活动？或者你是否曾经从事过恐怖活动？ 
13、是否曾经或打算向恐怖分子或恐怖组织提供经济援助或其他支持？
14、是恐怖组织的成员或​​代表吗？
15、是否是过去五年内参与过恐怖活动（包括向恐怖分子或恐怖组织提供资金援助或其他支持）的个人的配偶、儿子或女儿？
16、是否曾下令、煽动、实施、协助或以其他方式参与种族灭绝？ 
17、是否曾经实施、命令、煽动、协助或以其他方式参与过酷刑？ 
18、是否实施、下令、煽动、协助或以其他方式参与了法外处决、政治谋杀或其他暴力行为？
19、是否曾经参与招募或使用童兵？
20、在担任政府官员期间，是否曾负责或直接实施过特别严重的侵犯宗教自由的行为？ 
21、是否曾直接参与制定或执行人口控制政策，强迫妇女违背其自由意志进行堕胎，或强迫男性或女性违背其自由意志进行绝育？ 
22、是否曾直接参与过强制移植人体器官或组织？",如果曾有此类违规行为，必须提供完整的情况说明，否则将被视为隐瞒。,⚠️ 强烈提醒：选“是”必须填“解释”框！,√,
17. 安全/背景 第4部分,欺诈与驱逐,"23、是否曾经试图通过欺诈、故意虚假陈述或其他非法手段获取或帮助他人获取签证、进入美国或其他任何美国移民福利？
24、是否曾被任何国家驱逐出境或遣返？ ",如果曾有欺诈行为或驱逐纪录，请提供详细文字陈述。,⚠️ 强烈提醒：选“是”必须填“解释”框！,√,
18. 安全/背景 第5部分,监护权、国籍与投票,"25、是否曾在美国境外扣留过美国公民子女的监护权，而该监护权是由美国法院授予的？ 
26、是否在美国违反任何法律或法规进行过投票？ 
27、是否曾为了避税而放弃美国国籍？",若涉及其中任何一项，请解释具体经过。,⚠️ 强烈提醒：选“是”必须填“解释”框！,√,
19. 照片,上传签证电子照片,点击“Upload Your Photo”按钮上传符合规范的照片。,"请参考美国国务院的形象要求。

为了帮助您准备照片，您可以点击右侧的图标使用美国国务院的照片裁剪工具。您可以使用此工具在电脑上调整照片大小、旋转和/或裁剪照片，以符合美国国务院对头像尺寸和数码照片提交的要求。

选择文件大小为 240 Kb 或更小的 JPEG 格式图像（即 .jpg 文件类型）",⚠️ 重要提醒：2016年起明确规定新签证照片中禁止佩戴眼镜！,,
20. 审查,审查所有信息,系统会列出所有填报的信息供您从头至尾核对。,请务必逐字核实所有内容，尤其是姓名、护照号、日期。,此时仍可返回任意页面修改。,,
21. 确认页,生成并打印确认页,提交后会生成带有条形码和AA开头的申请ID的确认页面。,请务必打印确认页或保存为PDF文件！提交保存后，将生成签证确认码，用于预约面签时验证。,⚠️ 极其重要：这是您去美国使领馆面试必带的凭证，未带则无法进入使馆！,,
填写最后的小贴士：,,,,,,
如果您是第一次申请，建议按照表格顺序，一个一个字段对照您的护照和身份证如实填写。特别注意日期格式（日-月-年）和红字必选项，不要留空白，最终确保顺利生成条码页面即可。,,,,,,
